date,close,cash,open_positions,equity,drawdown_pct
2026-03-28,66319.7,9909.28,0,9909.28,3.35
2026-03-29,65954.92,9909.28,0,9909.28,3.35
2026-03-30,66691.45,9909.28,0,9909.28,3.35
2026-03-31,68233.31,9909.28,0,9909.28,3.35
2026-04-01,68078.55,9909.28,0,9909.28,3.35
2026-04-02,66888.57,9909.28,0,9909.28,3.35
2026-04-03,66931.1,9909.28,0,9909.28,3.35
2026-04-04,67290.52,9909.28,0,9909.28,3.35
2026-04-05,68981.9,9909.28,0,9909.28,3.35
2026-04-06,68859.83,9909.28,0,9909.28,3.35
2026-04-07,71940.7,9909.28,0,9909.28,3.35
2026-04-08,71123.36,9909.28,0,9909.28,3.35
2026-04-09,71767.83,9909.28,0,9909.28,3.35
2026-04-10,72979.05,9909.28,0,9909.28,3.35
2026-04-11,73054.27,9909.28,0,9909.28,3.35
2026-04-12,70753.41,9909.28,0,9909.28,3.35
2026-04-13,74484.64,9909.28,0,9909.28,3.35
2026-04-14,74181.61,9909.28,0,9909.28,3.35
2026-04-15,74805.08,9909.28,0,9909.28,3.35
2026-04-16,75152.13,9909.28,0,9909.28,3.35
2026-04-17,77126.88,9909.28,0,9909.28,3.35
2026-04-18,75726.21,9909.28,0,9909.28,3.35
2026-04-19,73856.35,9909.28,0,9909.28,3.35
2026-04-20,75872.52,9909.28,0,9909.28,3.35
2026-04-21,76352.77,9909.28,0,9909.28,3.35
2026-04-22,78203.1,9909.28,0,9909.28,3.35
2026-04-23,78268.95,9909.28,0,9909.28,3.35
2026-04-24,77455.31,9909.28,0,9909.28,3.35
2026-04-25,77612.02,9909.28,0,9909.28,3.35
2026-04-26,78657.54,9909.28,0,9909.28,3.35
2026-04-27,77366.62,9909.28,0,9909.28,3.35
2026-04-28,76350.67,9909.28,0,9909.28,3.35
2026-04-30,75417.99,9909.28,0,9909.28,3.35
