date,hash_rate,total_btc_supply,tx_volume_usd
2025-09-03,883291068.6654017,19915543.75,10987680372.68799
2025-09-04,902633208.8551546,19916040.625,10787959326.746689
2025-09-05,957592801.7399701,19916321.875,12937939673.7636
2025-09-06,946761026.3534616,19916881.25,3437337619.6244116
2025-09-07,1041437128.988808,19917446.875,2596166281.3931866
2025-09-08,1082012601.5468137,19917756.25,7661404614.42701
2025-09-09,1129350652.8644862,19918337.5,10652209784.065067
2025-09-10,1149638389.1434891,19918937.5,11031790195.23848
2025-09-11,1014386813.9501374,19919465.625,12917697920.895584
2025-09-12,811509451.1601102,19919709.375,13838292752.335754
2025-09-13,953523605.1131293,19920250.0,5789043918.79074
2025-09-14,1034674550.2291405,19920787.5,3898286436.661168
2025-09-15,1102300337.8258162,19921068.75,12687401399.611538
2025-09-16,1082012601.5468137,19921571.875,11014563418.224216
2025-09-17,865610081.2374508,19922140.625,12962249455.147718
2025-09-18,1087599379.1411881,19922418.75,13510976822.137205
2025-09-19,1188749380.7897809,19922971.875,11918810025.118149
2025-09-20,1082611043.2192645,19923487.5,6506869820.089035
2025-09-21,1146294045.7615743,19924093.75,3521336291.7833223
2025-09-22,1061383375.7051616,19924593.75,15430507426.449467
2025-09-23,1018928040.676955,19925112.5,13380103763.332317
2025-09-24,1082611043.2192645,19925378.125,11030120453.67821
2025-09-25,997700373.1628518,19925925.0,14251956295.883837
2025-09-26,934017370.6205422,19926478.125,16962966523.57071
2025-09-27,1096762821.5620003,19926721.875,5814233429.462753
2025-09-28,1167521713.2756777,19927259.375,4533682940.126207
2025-09-29,990624483.9914839,19927825.0,12421806232.98834
2025-09-30,1139218156.5902066,19928090.625,18752461459.12848
2025-10-01,1076906913.283782,19928678.125,17914942537.91964
2025-10-02,1019764936.475331,19929234.375,18501831007.64977
2025-10-03,884796047.8241848,19929784.375,23124603287.085655
2025-10-04,1004768393.2918702,19930043.75,8476077417.44032
2025-10-05,1117242467.1678262,19930337.5,7752284226.2383795
2025-10-06,922287405.7828363,19930887.5,16874408670.71981
2025-10-07,1034761479.6587919,19931212.5,19430972127.380543
2025-10-08,1109744195.5760958,19931712.5,19009027532.640343
2025-10-09,899792591.007645,19932259.375,15183418026.848045
2025-10-10,989771850.1084098,19932521.875,15376547532.03535
2025-10-11,1102245923.9843652,19933018.75,13979800173.011082
2025-10-12,1087249380.8009045,19933284.375,5559262421.031401
2025-10-13,1139737281.943017,19933781.25,9071959222.90638
2025-10-14,1267207899.0024335,19934353.125,19576688920.433247
2025-10-15,1079751109.2091742,19934996.875,21854225093.273422
2025-10-16,1124278123.987008,19935265.625,13182320922.085176
2025-10-17,1159633832.2093213,19935834.375,16097643605.953632
2025-10-18,1203393599.4625034,19936181.25,5298430674.653136
2025-10-19,1013767941.3653816,19936721.875,5022667331.842184
2025-10-20,1086700886.7873514,19937215.625,11951029124.0078
2025-10-21,1093994181.3295484,19937659.375,14951638311.044374
2025-10-22,1115874064.956139,19938206.25,15261276545.144241
2025-10-23,1035647824.9919723,19938550.0,12186213034.972124
2025-10-24,1305499723.053261,19939075.0,12416172617.763527
2025-10-25,1166927126.751518,19939668.75,4877663200.916018
2025-10-26,1072114297.7029574,19940225.0,6847085319.891039
2025-10-27,1072114297.7029574,19940487.5,16107727421.004858
2025-10-28,1181513715.835912,19941046.875,14459499246.59532
2025-10-29,929747081.6588961,19941615.625,13004147601.963224
2025-10-30,1240553837.6668227,19941884.375,14514069160.323538
2025-10-31,1085484607.9584696,19942490.625,15203643065.771168
2025-11-01,1069977684.9876347,19942787.5,7076005652.664974
2025-11-02,1201786530.2397344,19943375.0,3304825232.249682
2025-11-03,1100991530.929305,19943718.75,14288895727.776064
2025-11-04,1015703454.5897113,19944290.625,17542018755.260174
2025-11-05,1069977684.9876347,19944575.0,13419921893.468367
2025-11-06,1085484607.9584696,19945143.75,15636906418.271948
2025-11-07,1100991530.929305,19945406.25,21461779028.83144
2025-11-08,930415378.2501172,19945912.5,4367137226.846394
2025-11-09,1093238069.4438875,19946496.875,3067078992.712991
2025-11-10,1085484607.9584696,19946778.125,11484375771.963436
2025-11-11,1186279607.2688992,19947318.75,10951056954.68874
2025-11-12,1086613750.3494294,19947581.25,10604955346.718935
2025-11-13,,19948196.875,13088012217.047039
2025-11-14,,19948506.25,24377100196.130707
2025-11-15,,19949031.25,5644973418.0668
2025-11-16,1203542966.8475492,19949556.25,4776084095.964514
2025-11-17,938612125.0886546,19949881.25,19283577618.702053
2025-11-18,1006737198.683799,19950446.875,21605870788.453686
2025-11-19,1037015009.1705301,19950696.875,17471565470.769844
2025-11-20,991598293.4404337,19951293.75,15177174553.160692
2025-11-21,1142987345.8740876,19951606.25,21796370449.694958
2025-11-22,1082431724.900626,19952221.875,58388673977.72743
2025-11-23,1074862272.2789433,19952465.625,17954745701.83514
2025-11-24,1082431724.900626,19952987.5,14112416699.0278
2025-11-25,870487051.4935104,19953553.125,11012928544.071537
2025-11-26,1241390229.9559624,19953771.875,9204012840.881035
2025-11-27,1061465507.6302311,19954262.5,9062460320.883312
2025-11-28,1113270480.6428328,19954759.375,9697972473.083769
2025-11-29,1016787038.987121,19955231.25,3552877104.767845
2025-11-30,1239441135.1156871,19955784.375,3541872047.362618
2025-12-01,987099826.1699785,19956271.875,13435643673.40069
2025-12-02,942569006.9442655,19956562.5,10845653512.26919
2025-12-03,979678022.9656931,19957084.375,12509377018.149723
2025-12-04,979678022.9656931,19957306.25,8105660617.511551
2025-12-05,883194581.309981,19957790.625,10280986733.847937
2025-12-06,1209753922.2985451,19958309.375,3044783369.686914
2025-12-07,1187488512.6856885,19958615.625,2501885859.6408043
2025-12-08,1098426874.2342618,19959221.875,13483240526.988363
2025-12-09,957412613.3528363,19959800.0,9695891171.237087
2025-12-10,1150379496.6642606,19960062.5,11784957025.173037
2025-12-11,1179902024.3226545,19960575.0,10736904008.783623
2025-12-12,1068190154.3848839,19961184.375,10803224575.612886
2025-12-13,1053456497.083023,19961481.25,4017753379.5852885
2025-12-14,942954067.3190697,19962009.375,2848683491.374594
2025-12-15,987155039.2246507,19962518.75,8379084323.59204
2025-12-16,1082923811.686744,19962753.125,10531766894.152073
2025-12-17,1016622353.8283721,19963284.375,12489831561.278057
2025-12-18,1060823325.7339536,19963556.25,9848892393.375822
2025-12-19,1068190154.3848839,19964125.0,8969389739.72798
2025-12-20,1082923811.686744,19964665.625,4973933952.339513
2025-12-21,1016622353.8283721,19965215.625,2519189997.1456137
2025-12-22,1023989182.4793022,19965503.125,8820610202.54576
2025-12-23,1068190154.3848839,19965781.25,12185261277.52939
2025-12-24,1171325755.4979067,19966343.75,11504123666.75912
2025-12-25,1016973817.768314,19966890.625,3024468762.6361113
2025-12-26,1149714808.6043208,19967440.625,9450221823.643654
2025-12-27,1002315474.1678696,19967746.875,3357464428.8442717
2025-12-28,1142344841.882498,19968281.25,2110737904.6223104
2025-12-29,1134974875.1606758,19968575.0,17986843413.77039
2025-12-30,877026039.8968855,19969071.875,12213235203.818419
2025-12-31,980205574.0024016,19969625.0,17317990785.43975
2026-01-01,1112864974.9952078,19969884.375,5461748379.32022
2026-01-02,1061275207.9424502,19970490.625,8968206910.814333
2026-01-03,1142344841.882498,19970765.625,2473500733.0217514
2026-01-04,1068645174.6642727,19971356.25,2506209767.9706717
2026-01-05,972835607.2805791,19971946.875,11806112633.600658
2026-01-06,958095673.8369341,19972162.5,11114364069.907026
2026-01-07,1083385108.1079175,19972659.375,9963351045.469955
2026-01-08,965289669.1289088,19973143.75,9338603708.545887
2026-01-09,1033929118.9983668,19973418.75,12518853021.095198
2026-01-10,1179552938.5756013,19973890.625,8121569827.731763
2026-01-11,888305299.4211321,19974443.75,4985913693.124658
2026-01-12,1033929118.9983668,19975015.625,10984133269.750414
2026-01-13,982960782.146335,19975240.625,14002042935.92521
2026-01-14,902867681.3788556,19975765.625,13059243547.161377
2026-01-15,1012085546.0617816,19975984.375,13357960101.245293
2026-01-16,946554827.2520258,19976575.0,9372781612.330635
2026-01-17,1084897455.850399,19976834.375,2998686754.598215
2026-01-18,1019366737.0406432,19977375.0,2353607702.805856
2026-01-19,1092178646.8292608,19977696.875,5014634720.103577
2026-01-20,968398400.1886113,19978243.75,9822935837.808207
2026-01-21,997523164.104058,19978746.875,13390535599.00566
2026-01-22,1163912656.954194,19979009.375,10568754612.948172
2026-01-23,985930374.4704596,19979593.75,6994781333.942334
2026-01-24,690151262.1293219,19980165.625,2116227259.4964585
2026-01-25,760574860.3057833,19980393.75,3966994210.6755815
2026-01-26,873252617.3881215,19980678.125,7681814789.554701
2026-01-27,859167897.7528292,19981162.5,6067747727.70262
2026-01-28,774659579.9410756,19981428.125,8693559628.841545
2026-01-29,901422056.6587061,19981946.875,9789073414.457756
2026-01-30,922549136.1116446,19982231.25,14841644208.141388
2026-01-31,971845654.8351676,19982518.75,8589408432.090025
2026-02-01,838040818.299891,19983081.25,7846770887.604803
2026-02-02,830998458.4822448,19983343.75,15680747255.192636
2026-02-03,929591495.9292907,19983803.125,13344411909.709486
2026-02-04,1000015094.105752,19984287.5,14008595911.570457
2026-02-05,894379696.8410602,19984581.25,21139302346.193314
2026-02-06,1021142173.5586905,19985134.375,18901527089.30478
2026-02-07,1116396723.6283798,19985437.5,6122926408.364181
2026-02-08,1063649660.9826868,19985990.625,4243821725.8114414
2026-02-09,1019852322.0010467,19986571.875,11888159988.016224
2026-02-10,900973830.4794525,19987112.5,9547620583.008541
2026-02-11,982311745.7310699,19987603.125,8491239760.042006
2026-02-12,1107446999.964327,19988156.25,9661389136.315762
2026-02-13,944771169.4610924,19988468.75,9201319258.50435
2026-02-14,1038622610.1360354,19988940.625,3840029082.300078
2026-02-15,1232582254.1975844,19989759.375,1929666958.9573793
2026-02-16,1094933474.5410013,19990278.125,4693867812.997321
2026-02-17,1032365847.4243727,19990840.625,6373218850.178365
2026-02-18,957284694.8844184,19991375.0,5723969492.006945
2026-02-19,1020622252.4872998,19991684.375,5598066692.030261
2026-02-20,983397435.8766681,19992231.25,10586854048.32113
2026-02-21,854191933.352726,19992743.75,2476187168.520625
2026-02-22,1177205689.6625803,19993037.5,1845861126.4781623
2026-02-23,1062356354.0857433,19993606.25,6005967073.087472
2026-02-24,1184383773.1361327,19993865.625,7724802994.709144
2026-02-25,1119781021.874162,19994640.625,6898606940.395969
2026-02-26,1004931686.2973247,19994909.375,7443589778.407508
2026-02-27,1012109769.7708769,19995468.75,5797244770.140323
2026-02-28,1026465936.7179816,19996000.0,2721602956.984004
2026-03-01,1069534437.5592955,19996243.75,1947434580.0901263
2026-03-02,976219352.4031156,19996771.875,7000359941.529199
2026-03-03,961863185.4560106,19997328.125,8081339725.646691
2026-03-04,933150851.5618018,19997600.0,12288634029.364828
2026-03-05,1192841923.7049837,19998093.75,9278661021.10245
2026-03-06,1052672432.0364789,19998709.375,7534725006.097888
2026-03-07,951731239.9233917,19998931.25,2032123513.9378915
2026-03-08,966151410.2252611,19999465.625,1488615216.0636604
2026-03-09,994991750.8290006,19999750.0,6914157660.480911
2026-03-10,994991750.8290006,20000315.625,7287177982.124621
2026-03-11,1002201835.9799352,20000850.0,8029010340.4647455
2026-03-12,930100984.4705875,20001156.25,6108416530.594537
2026-03-13,872420303.2631093,20001428.125,7726566054.216646
2026-03-14,922890899.3196526,20001909.375,2145316489.7739317
2026-03-15,901260643.8668482,20002434.375,3517233731.097687
2026-03-16,901260643.8668482,20002684.375,10195572100.645725
2026-03-17,915680814.1687176,20003256.25,7906826040.114284
2026-03-18,1002201835.9799352,20003503.125,6375312014.41345
2026-03-19,966151410.2252611,20003990.625,5718618497.256258
2026-03-20,958881917.8174205,20004512.5,5101822416.933103
2026-03-21,917823292.9611512,20004731.25,1218707789.7153096
2026-03-22,1077444735.2152646,20005243.75,3563696747.3545766
2026-03-23,1064142948.360755,20005756.25,6351371463.8087845
2026-03-24,831361678.4068401,20006209.375,6967432240.095557
2026-03-25,1017586694.3699718,20006481.25,8326071521.44758
2026-03-26,1097397415.4970288,20007046.875,6233836622.328477
2026-03-27,1010935800.9427172,20007553.125,8652009474.541578
2026-03-28,1157255456.3423212,20008162.5,2709136323.610358
2026-03-29,957728653.5246795,20008490.625,1979365473.9460342
2026-03-30,904521506.1066417,20008962.5,7311067757.215472
2026-03-31,904521506.1066417,20009465.625,7319725452.4801445
2026-04-01,1077444735.2152646,20009784.375,6475233191.952339
2026-04-02,964379546.9519341,20010325.0,6704823313.014916
2026-04-03,898750099.8899364,20010878.125,3007067104.088623
2026-04-04,828969681.6295495,20011384.375,1443412965.6513567
2026-04-05,1098384828.1591525,20011646.875,1458245965.5939348
2026-04-06,884234327.0715194,20012193.75,4355593806.902083
2026-04-07,953315133.8739818,20012450.0,5575967620.145627
2026-04-08,1022395940.676444,20013053.125,5936286348.016992
2026-04-09,994763617.9554594,20013400.0,5196240368.168461
2026-04-10,863510085.0307804,20013921.875,6491981313.769409
2026-04-11,849693923.6702881,20014446.875,1987525971.3807876
2026-04-12,1070752505.4381678,20014771.875,1576299770.494101
2026-04-13,1022395940.676444,20015300.0,6633310041.043966
2026-04-14,1132925231.560384,20015603.125,12370994758.47783
2026-04-15,863510085.0307804,20016171.875,8799963363.243324
2026-04-16,1050028263.3974293,20016443.75,6827305647.032912
2026-04-17,968172577.6598405,20017025.0,7922347197.329179
2026-04-18,1031290054.5634866,20017550.0,2768806279.2658143
2026-04-19,1064992343.9283061,20017812.5,2883140409.3545456
2026-04-20,876259523.4853154,20018334.375,11266757285.351542
2026-04-21,909961812.8501353,20018862.5,7894718144.329737
2026-04-22,882999981.3582796,20019193.75,8975032613.917759
2026-04-23,815595402.6286399,20019671.875,8141917393.593581
2026-04-24,1004328223.0716305,20019965.625,10786366687.21436
2026-04-25,943664102.2149547,20020471.875,2316698937.9770403
2026-04-26,1004328223.0716305,20020968.75,1645733890.632024
2026-04-27,930183186.4690272,20021546.875,6652309884.766558
2026-04-28,936923644.3419911,20021850.0,6877226670.65858
2026-04-29,856038149.8664234,20022340.625,6716119223.949342
2026-04-30,943664102.2149547,20022631.25,7966608257.038424
2026-05-01,1064992343.9283061,20023134.375,7051613813.255055
2026-05-02,897607937.210035,20023696.875,2098986459.640523
2026-05-03,1000953347.145923,20023934.375,1787557344.6430264
2026-05-04,981197688.9785694,20024528.125,7880460114.6760025
2026-05-05,987782908.3676875,20025053.125,8837709858.03772
2026-05-06,928515933.8656261,20025328.125,7722301647.862209
2026-05-07,935101153.2547442,20025818.75,7334015035.754188
2026-05-08,968027250.2003335,20026315.625,6643451659.45813
2026-05-09,1126072515.5391636,20026812.5,2228503872.792921
