timestamp,open,high,low,close,volume,ema_20,ema_50,ema_200,rsi_14,macd,macd_signal,macd_hist,stoch_k,stoch_d,bb_upper,bb_lower,bb_mid,bb_width,atr_14,volume_sma_20,volume_ratio,above_ema200,above_ema50,ema_bullish,macd_bullish,rsi_oversold,rsi_overbought,high_volume,future_return_1h,future_return_4h,future_return_24h,hit_tp_before_sl,signal,fear_greed_index,fear_greed_label,funding_rate,long_liquidations,short_liquidations,open_interest,long_short_ratio,etf_flow,btc_market_cap,btc_dominance,btc_volume,btc_close,usdt_market_cap,altcoin_season_index,sp500,dxy,vix,gold,hash_rate,total_btc_supply,tx_volume_usd
2025-03-25,87512.8203125,88542.3984375,86346.078125,87471.703125,30005840049.0,85703.5131779876,88966.18320937682,85306.78442878385,52.07118823321667,-968.2529268036888,-1850.5060728395883,882.2531460358996,87.39989191618506,80.88527032490566,89733.24388973857,78991.90923526147,84362.57656250002,0.12732345421573732,3566.258603653095,31356321178.5,0.9569311360917562,1,0,0,1,0,0,0,-5.5722,-8.9693,23.9093,0,HOLD,46,Fear,-0.00028633333333333316,0.0,0.0,61867126606.0,0.822,26800000.0,1732715331970.134,58.7,27270889835.1835,87327.72969669085,635.8154787603806,50,5776.64990234375,104.18000030517578,17.149999618530273,3023.699951171875,842582548.8719956,19841681.25,10116621776.142765
2025-03-26,87460.234375,88292.15625,85861.453125,86900.8828125,26704046038.0,85817.54838127448,88885.19103695027,85322.64610424373,50.88328813923658,-774.5759240550979,-1635.3200430826903,860.7441190275924,84.66319637146572,84.39947560965035,89057.39663827626,79361.67211172378,84209.53437500002,0.11513808499849554,3485.147498035017,30304032956.100006,0.8812043623594544,1,0,0,1,0,0,0,-5.2547,-4.023,23.2845,0,HOLD,47,Neutral,0.0020703333333333333,0.0,0.0,59755829804.0,0.918,89600000.0,1735368473904.4885,58.36888838167369,30351832942.705593,87520.58391530563,630.3112214019164,50,5712.2001953125,104.55000305175781,18.329999923706055,3020.89990234375,859547298.1781431,19842078.125,9664047436.944172
2025-03-27,86896.2578125,87786.7265625,85837.9375,87177.1015625,24413471941.0,85947.02963662929,88818.20713599144,85341.0983973607,51.46034358831739,-591.9730623682553,-1426.6506469398034,834.6775845715481,81.50164181218774,84.52157669994617,89130.52827470828,79331.98344404175,84231.25585937501,0.11632908390948499,3375.407609782516,28227422670.300003,0.8648849108950737,1,0,0,1,0,0,0,-5.3089,-2.168,21.2455,0,HOLD,40,Fear,0.00024766666666666665,0.0,0.0,57900140059.0,1.093,89000000.0,1724854479045.6724,59.41,25522877558.700558,86960.8555491039,617.8855000907927,50,5693.31005859375,104.06999969482422,18.690000534057617,3060.199951171875,836927632.4366131,19842671.875,7526149332.700574
2025-03-28,87185.234375,87489.859375,83557.640625,84353.1484375,34198619509.0,85795.23142718841,88643.10679487413,85331.2680495014,45.56620753335484,-667.4346244384651,-1274.8074424395359,607.3728180010708,66.98495768305787,77.7165986222371,88957.10023813069,79325.26694936934,84141.18359375001,0.11447228191209805,3415.1798340837645,29027047741.700005,1.1781638909102892,0,0,0,1,0,0,0,0.9674,-0.7921,29.0519,0,HOLD,44,Fear,0.006476333333333334,0.0,0.0,58013423548.0,1.028,-93200000.0,1729729987159.4822,58.624120433282435,24620445368.489468,87227.27158032371,637.6132125269871,75,5580.93994140625,104.04000091552734,21.649999618530273,3086.5,870857131.0489082,19843065.625,12048485791.401278
2025-03-29,84352.0703125,84567.3359375,81634.140625,82597.5859375,16969396135.0,85490.6937615038,88406.02754556535,85304.06723246656,42.320969353449804,-858.9957101124019,-1191.6450959741092,332.6493858617073,46.90244755196358,65.12968234906972,88825.14290027735,79656.87897472265,84241.0109375,0.10883373577219775,3380.752368256353,28330550249.600006,0.5989786991602674,0,0,0,1,0,0,0,-0.1354,2.3546,32.7496,1,HOLD,26,Fear,0.003649333333333333,0.0,0.0,57280281712.0,2.067,,1673182800974.1038,61.04,31674486232.097313,84359.46915506005,619.5224559274657,25,,,,,797343217.3889353,19843471.875,5091286087.469017
2025-03-30,82596.984375,83505.0,81573.25,82334.5234375,14763760943.0,85190.10611159867,88167.92934524907,85274.51953301416,41.84010368013603,-1020.2750996277464,-1157.3710967048366,137.09599707709026,25.269308241192974,46.385571158738145,88273.74292139671,80588.53129735327,84431.13710937499,0.09102342911819077,3277.2521990951846,26365683325.650005,0.5599612481363982,0,0,0,1,0,0,0,0.9332,1.6208,31.2139,1,HOLD,32,Fear,0.002364,0.0,0.0,54748543233.0,2.008,,1640665503855.1438,59.15754814073249,16837439419.924389,82679.17255385047,604.0434442333641,50,,,,,774723551.6474054,19844062.5,3254782225.1719213
2025-03-31,82336.0625,83870.125,81293.890625,82548.9140625,29004228247.0,84938.5640116845,87947.57580474911,85247.39908057124,42.414370623759964,-1117.9041429844656,-1149.4777059607625,31.5735629762969,17.333795151867513,29.835183648341356,88287.45037547692,80543.49415577309,84415.47226562501,0.09173621863224787,3227.1794973741,25080752878.200005,1.156433715839936,0,0,0,1,0,0,0,1.5686,1.7989,31.1116,1,HOLD,34,Fear,0.004362666666666667,0.0,0.0,53848167348.0,1.999,-60600000.0,1633996304187.2593,62.8,13428975108.070734,82356.38111183756,601.4706478405623,25,5611.85009765625,104.20999908447266,22.280000686645508,3122.800048828125,836927632.4366131,19844456.25,9821678609.988209
2025-04-01,82551.921875,85487.3671875,82429.359375,85169.171875,28175650319.0,84960.52666533359,87838.61878789621,85246.6207004163,49.03750806483774,-972.6310706231016,-1114.1083788932303,141.4773082701288,28.403438189004213,23.668847194021566,88359.3286578824,80616.2971233676,84487.812890625,0.09164672713848869,3215.095805597379,24471861171.450005,1.1513488950268729,0,0,0,1,0,0,0,-1.9542,-0.321,28.2531,0,HOLD,34,Fear,0.003155,0.0,0.0,52875838379.0,1.966,-157800000.0,1635076581047.3545,59.10424266846043,30326148749.91535,82514.09365397849,605.503011770793,50,5633.06982421875,104.26000213623047,21.770000457763672,3118.89990234375,763413718.7766403,19844856.25,6557955353.679704
2025-04-02,85180.609375,88466.953125,82343.5390625,82485.7109375,47584398470.0,84724.82992934943,87628.7008329787,85219.14896148181,43.51738932404523,-1061.7942816434224,-1103.6455594432687,41.85127779984623,28.647427266053,24.794886868974906,88212.16124220398,80905.36532029604,84558.76328125001,0.08641086551378334,3422.8328239475663,25280434087.3,1.8822619226267452,0,0,0,1,0,0,1,-5.1781,2.3823,31.2953,0,HOLD,44,Fear,0.0038816666666666665,0.0,0.0,55812287887.0,1.12,218100000.0,1690602036035.04,61.03,29172899851.734768,85237.5876052852,611.0283776490112,25,5670.97021484375,103.80999755859375,21.510000228881836,3139.89990234375,972645626.8857933,19845250.0,9548511632.805397
2025-04-03,82487.4765625,83909.296875,81282.1015625,83102.828125,36852112080.0,84570.35356703046,87451.21562874425,85198.09104271085,45.049357864042406,-1070.322557010979,-1096.9809589568108,26.658401945831883,30.743954189278284,29.264939881445162,88218.48616969191,80812.4130490581,84515.449609375,0.08762981389632553,3366.001573129883,25643634070.600002,1.4370861781345698,0,0,0,1,0,0,0,-4.6539,2.3592,31.103,0,HOLD,25,Extreme Fear,0.007275333333333334,0.0,0.0,53319080406.0,1.474,-99800000.0,1637358764747.381,59.7408923869709,46332905657.77597,82526.4221526433,589.8692678191657,50,5396.52001953125,102.06999969482422,30.020000457763672,3097.0,859547298.1781431,19845850.0,11835707286.54347
2025-04-04,83100.25,84696.1484375,81670.75,83843.8046875,45157640207.0,84501.1584356466,87309.74853300919,85184.61555658936,46.91126896756282,-1005.6976047261851,-1078.7242881106858,73.02668338450076,24.860291095730386,28.08389085035389,88205.12735932159,80775.84139067841,84490.484375,0.08793044593837644,3341.672777727749,27218991517.1,1.6590489834507742,0,0,0,1,0,0,1,-9.0309,1.5869,32.7785,0,HOLD,28,Fear,0.007885666666666666,0.0,0.0,54152287914.0,1.952,-64900000.0,1652537223074.958,60.05,36594464539.14662,83163.98757387721,592.4642522121785,25,5074.080078125,103.0199966430664,45.310001373291016,3012.0,1017884958.3688537,19846246.875,8780468949.850952
2025-04-05,83844.703125,84207.015625,82377.734375,83504.796875,14380803631.0,84406.26685844218,87160.53474249903,85167.90094284221,46.140963905573926,-970.647936500478,-1057.1090177886442,86.46108128816627,29.447890369429164,28.35071188481261,88173.42031860663,80900.05936889339,84536.73984375001,0.08603786901596464,3233.6448114614814,26871518189.95,0.5351690041978517,0,0,0,1,0,0,0,-1.1147,4.807,38.8989,0,HOLD,30,Fear,0.006374666666666667,0.0,0.0,55156162904.0,1.21,,1664234880198.049,59.80776401178347,35647289400.47406,83852.00765399594,597.7592047746326,75,,,,,948981343.907835,19846837.5,3868108851.8407145
2025-04-06,83504.5078125,83704.71875,77097.7421875,78214.484375,36294853736.0,83816.57328859055,86809.70923789122,85098.71271828658,36.16184037072984,-1354.1450860501209,-1116.5162314409395,-237.62885460918142,24.52271978930266,26.276967084820733,88851.71667124236,79635.64270375764,84243.6796875,0.10939780885250434,3474.597079392804,27431621598.85,1.323102741309379,0,0,0,0,0,0,0,1.8049,19.4688,50.2497,0,HOLD,34,Fear,0.004800333333333333,0.0,0.0,53922049657.0,1.618,,1656020067997.187,59.48,14910400035.531416,83595.88550177493,594.0888077893536,50,,,,,875826848.0097468,19847431.25,4346039061.740272
2025-04-07,78221.3359375,81119.0625,74436.6796875,79235.3359375,91262424987.0,83380.26496943906,86512.67499081706,85040.37066076632,38.90757798795207,-1557.738510642579,-1204.7606872812673,-352.9778233613117,24.441519082480376,26.1373764137374,89158.46172047812,78980.58124827185,84069.52148437499,0.12106504583944755,3703.7246317576037,30789954118.5,2.9640325099466582,0,0,0,0,0,0,1,5.2622,18.2542,48.2107,0,HOLD,23,Extreme Fear,0.004042666666666667,0.0,0.0,53346878913.0,2.206,-103900000.0,1555325260787.2627,60.53128210793932,36140377231.68329,78211.48358199988,554.4379559214581,75,5062.25,103.26000213623047,46.97999954223633,2951.300048828125,875826848.0097468,19847825.0,12325031990.720432
2025-04-08,79218.4765625,80823.890625,76198.0234375,76271.953125,48314590749.0,82703.2828890163,86111.07805490267,84953.12272508706,34.29616443844603,-1935.8922327803448,-1350.986996381083,-584.9052363992619,18.892258608980157,22.61883249358773,89530.93542028355,77549.88020471644,83540.4078125,0.1434162883482407,3769.591957167775,31459085643.099995,1.5357913226444002,0,0,0,0,0,0,1,11.8198,23.1695,56.1729,1,HOLD,24,Extreme Fear,0.006797333333333333,0.0,0.0,51516340061.0,1.61,-326300000.0,1581407565278.352,58.86,82909748172.59216,79179.29226757778,554.1601019762941,50,4982.77001953125,102.95999908447266,52.33000183105469,2968.39990234375,924148329.2792498,19848225.0,7889160738.948145
2025-04-09,76273.5625,83541.0,74589.671875,82573.953125,84213627038.0,82690.96576863379,85972.36727333786,84929.44939573295,48.32332483217522,-1707.3814198366454,-1422.2658810721955,-285.11553876444987,35.03266770436191,26.122148465274147,89458.54794802864,77462.94345822134,83460.745703125,0.1437275019381735,4139.715969155791,34218317546.95,2.4610686052127733,0,0,0,0,0,0,1,1.3455,14.7099,45.1423,0,HOLD,18,Extreme Fear,0.005634,0.0,0.0,51390033544.0,2.14,-127200000.0,1515042499757.3254,60.42176907093828,47812787635.22632,76329.090356324,553.3962669418149,50,5456.89990234375,102.9000015258789,33.619998931884766,3056.5,791264255.7881161,19848843.75,10619510422.057436
2025-04-10,82565.9765625,82700.9296875,78456.1328125,79626.140625,44718000633.0,82399.07765971628,85723.49564006971,84876.68015423312,43.63107532482052,-1744.044527418242,-1486.621610341405,-257.42291707683717,36.02212477668731,29.982350363343127,89468.24861665172,77011.53263334831,83239.89062500001,0.14964839441490324,4147.221748144663,35502694963.649994,1.259566370349779,0,0,0,0,0,0,0,6.1742,18.8641,47.9127,1,HOLD,39,Fear,0.004248333333333333,0.0,0.0,56240134012.0,0.894,-149500000.0,1640567909122.172,56.52,87408220482.11568,82622.17029546302,582.2597810033054,75,5268.0498046875,100.87000274658203,40.720001220703125,3155.199951171875,869786662.851059,19849237.5,8272452338.091592
2025-04-11,79625.046875,84247.4765625,78936.3203125,83404.8359375,41656778779.0,82494.86416236234,85632.56780859639,84862.03493814623,50.29393105419885,-1451.4596491426346,-1479.5892181016509,28.129568959016297,52.968534372752366,41.341108951267195,89441.23397221378,76995.78243403623,83218.508203125,0.14955148568392876,4230.359926848616,37092373198.049995,1.1230550969758377,0,0,0,1,0,0,0,0.3167,12.4094,42.3641,1,HOLD,25,Extreme Fear,0.0029276666666666665,0.0,0.0,52262682106.0,1.75,-1000000.0,1580023209138.0547,60.259247011193196,41213520154.25157,79596.35732250768,577.2921769307156,50,5363.35986328125,99.77999877929688,37.560001373291016,3222.199951171875,893947403.4858105,19849634.375,10441636973.743479
2025-04-12,83404.515625,85856.1875,82769.375,85287.109375,24258059104.0,82760.79227785164,85619.02041904359,84866.26453453283,53.257776476422904,-1055.5327648909006,-1394.777927459501,339.24516256860034,59.41449154311964,49.46838356418644,89338.3835025559,77021.90634119412,83180.144921875,0.14806991708093006,4148.677967788,37675545376.399994,0.6438674971164525,1,0,0,1,0,0,0,-1.4694,11.3635,39.8686,0,HOLD,43,Fear,0.0037199999999999998,0.0,0.0,56864537323.0,0.78,,1655868880454.1702,60.16,39813566443.76779,83439.28818043756,586.1297244063287,50,,,,,869786662.851059,19850031.25,3199768362.3695993
2025-04-13,85279.46875,86015.1875,83027.0078125,83684.9765625,28796984817.0,82848.80982877054,85543.17556192423,84854.51042535838,50.49771748276161,-861.110242159295,-1288.0443903994599,426.93414824016486,69.05753462796686,60.48018684794628,88811.62558510085,77167.27050864915,82989.448046875,0.14031127270390578,4065.785233481715,37386264370.6,0.7702557423641802,0,0,0,1,0,0,0,1.4468,12.6663,41.0089,1,HOLD,45,Fear,0.006213666666666666,0.0,0.0,59563231426.0,0.737,,1693600655371.0874,60.40536168760235,22428929482.069122,85305.09728392666,596.9496743252538,50,,,,,1038911847.2943201,19850625.0,2872917277.051721
2025-04-14,83694.5234375,85785.0,83690.640625,84542.390625,34090769777.0,83010.10323793525,85503.92909380957,84851.40475570309,51.933390678642944,-630.5739787124912,-1156.5503080620663,525.976329349575,71.76015405675042,66.74406007594564,88328.0107544007,77357.9540893493,82842.982421875,0.1324198664068705,3925.373676625878,37590510857.0,0.9068982836303144,0,0,0,1,0,0,0,-0.1083,11.432,39.504,0,HOLD,31,Fear,0.0027346666666666665,0.0,0.0,56329433309.0,0.955,1500000.0,1658923208081.8682,58.87,28731125717.934357,83600.82010054543,583.6441112439634,75,5405.97021484375,99.63999938964844,30.889999389648438,3204.800048828125,899987588.6444983,19851025.0,7327920945.142364
2025-04-15,84539.6953125,86429.3515625,83598.8203125,83668.9921875,28040322885.0,83072.85456646522,85431.97078375821,84839.63945651699,50.33205806593812,-512.4411806705612,-1027.7284825837653,515.2873019132041,67.91580705784088,69.57783191418605,87844.00199371927,77518.77378753074,82681.387890625,0.12487971561202206,3847.170646152601,37657324699.350006,0.7446180287333051,0,0,0,1,0,0,0,1.6666,15.3263,40.1962,1,HOLD,38,Fear,0.003481,0.0,0.0,56740381379.0,0.919,76400000.0,1677843510120.269,60.688689965533804,33155578229.343513,84523.4524914945,584.5130373558429,25,5396.6298828125,100.22000122070312,30.1200008392334,3218.699951171875,869786662.851059,19851615.625,6411287873.065953
2025-04-16,83674.5078125,85428.28125,83100.6171875,84033.8671875,29617804112.0,83164.37957799234,85377.1431917481,84831.62182199942,51.01164359099909,-384.9403710289189,-899.1708602727961,514.2304892438772,72.61870918034079,70.7648900983107,87286.43571003014,77762.01663371988,82524.22617187501,0.11541361268233587,3738.634461605987,37917541307.9,0.7811108814122719,0,0,0,1,0,0,0,1.3571,15.3226,39.7526,1,HOLD,29,Fear,0.0017033333333333334,0.0,0.0,53649562200.0,1.039,-171100000.0,1660749023283.0562,62.43,25084671427.622566,83656.49248858042,579.7117342988385,25,5275.7001953125,99.37999725341797,32.63999938964844,3326.60009765625,893947403.4858105,19852012.5,9044954451.20895
2025-04-17,84030.671875,85449.0703125,83749.75,84895.75,21276866029.0,83329.27199913593,85358.26502736582,84832.2599133228,52.65939083093253,-211.90560497318802,-761.7178092128745,549.8122042396865,77.68013600854336,72.73821741557501,87363.35848773934,77739.35401226071,82551.35625000003,0.11658202739072059,3592.9691652412735,37271453633.9,0.5708622539381659,1,0,0,1,0,0,0,3.0899,12.9524,41.3444,1,HOLD,30,Fear,0.002494,0.0,0.0,53067619321.0,0.981,106900000.0,1670497569762.047,61.01007619668154,26948109141.803364,84105.77942167096,582.9884895445316,25,5282.7001953125,99.37999725341797,29.649999618530273,3308.699951171875,924148329.2792498,19852406.25,7817372046.315234
2025-04-18,84900.1875,85095.046875,84298.8828125,84450.8046875,12728372364.0,83436.08463612299,85322.67834737108,84828.46433893651,51.69273836738694,-109.41639034292893,-631.2575254388854,521.8411350959565,83.57988146407115,77.9595755509851,87530.56224816322,77757.47212683683,82644.01718750002,0.11825526461466075,3393.197372188325,37059402445.34999,0.34345865081796767,0,0,0,1,0,0,0,10.6465,11.6816,40.6203,1,HOLD,33,Fear,0.0036416666666666667,0.0,0.0,55536886031.0,0.837,0.0,1686226810049.1836,60.84,19323821375.14309,84930.90857600998,590.1449424870344,50,,,,,821465181.5815556,19852996.875,3870953753.6277747
2025-04-19,84450.8671875,85597.703125,84353.4609375,85063.4140625,15259300427.0,83591.06839101604,85312.51112051339,84830.80214713117,52.97272671451176,20.997461750230286,-500.8065280010623,521.8039897512926,86.44148140813421,82.5671662935829,87781.66968119681,77779.25375630321,82780.46171875001,0.12083063705149677,3239.700573282016,37084179419.549995,0.4114773648990496,1,0,0,1,0,0,0,10.1521,11.3852,39.1527,1,HOLD,32,Fear,0.0034326666666666668,0.0,0.0,57705216142.0,1.001,,1676373197914.5117,60.81714861196895,9550691272.782005,84433.75017215389,591.7558249048697,50,,,,,847396221.1293446,19853390.625,2510500478.902752
2025-04-20,85066.0703125,85306.3828125,83976.84375,85174.3046875,14664050812.0,83741.852800205,85307.09126039522,84834.22008285623,53.214385069189966,131.78024516507867,-374.28917336783417,506.06941853291283,87.21571723704537,85.74569336975024,88023.93792551331,77799.52457448671,82911.73125000001,0.12331684789209603,3103.2604653690155,36367170547.799995,0.4032222081375833,1,0,0,1,0,0,0,10.2959,13.6522,38.1119,1,HOLD,37,Fear,0.002193,0.0,0.0,57414123240.0,0.843,,1690090596771.3958,60.4,12635983530.804455,85126.66244301842,592.1191922418601,50,,,,,753499802.4397362,19853784.375,2232630980.687477
2025-04-21,85171.5390625,88460.09375,85143.8359375,87518.90625,41396190190.0,84101.57217637595,85393.82910312482,84860.9333780517,58.11519051900676,404.1078468984924,-218.6097693145689,622.7176162130613,90.45318166636565,88.03679343718174,88458.06066632074,77600.37527117926,83029.21796875,0.1307694527392517,3118.474561592657,37028197541.35,1.1179639555442091,1,1,0,1,0,0,0,8.2286,10.8701,34.7679,1,HOLD,39,Fear,0.0016279999999999999,0.0,0.0,56489435104.0,1.012,381300000.0,1689008667806.3804,60.750863810098146,12625843856.313684,85073.16544858096,592.9015532596577,25,5158.2001953125,98.27999877929688,33.81999969482422,3406.199951171875,771877846.401681,19854178.125,7961048503.294534
2025-04-22,87521.875,93817.3828125,87084.53125,93441.890625,55899038456.0,84991.12631434016,85709.43935888464,84946.31603722532,67.4042595716969,1085.353492451468,42.182883038638465,1043.1706094128294,93.5988143423443,90.42257108191843,90716.53954450945,76437.51436174054,83577.026953125,0.17084868537830902,3376.644347371753,37443929540.65,1.492873187770389,1,1,0,1,0,0,0,1.2896,10.4873,27.8318,1,HOLD,47,Neutral,-0.006061666666666667,0.0,0.0,59109229592.0,0.741,912700000.0,1735703747771.06,61.26,40070025414.28289,87452.04699068287,596.742721454172,50,5287.759765625,98.91999816894531,30.56999969482422,3400.800048828125,949532271.367147,19854571.875,12491830345.924187
2025-04-23,93427.5859375,94535.734375,91962.9609375,93699.109375,41719568821.0,85820.458034403,86022.75975167348,85033.40850824796,67.73887188363595,1627.2431322157354,359.1949328740578,1268.0481993416774,95.35284569242864,93.13494723371286,92551.554957522,75662.127073728,84106.841015625,0.20080920505213556,3319.224996666628,37687302377.700005,1.106992705471165,1,1,0,1,0,0,0,0.0595,9.8952,25.8544,1,HOLD,72,Greed,0.0009986666666666666,0.0,0.0,67926506951.0,0.604,917000000.0,1858587811717.8286,61.599258796674626,53841992235.36636,93576.16588573981,617.6497009116878,50,5375.85986328125,99.83999633789062,28.450000762939453,3276.300048828125,698365670.5539016,19854965.625,16200026210.79612
2025-04-24,93692.3984375,94016.1953125,91696.7109375,93943.796875,31483175315.0,86594.1093525551,86333.3886584706,85122.06908901167,68.07461801096714,2052.7756917778897,697.9110846548242,1354.8646071230655,96.34983188797,95.10049730758098,94130.06347739414,75093.61777260588,84611.84062500001,0.22498559970061233,3247.8149522618687,37003579133.1,0.8508143280345021,1,1,1,1,0,0,0,1.1017,11.4457,25.5241,1,HOLD,63,Greed,0.0005073333333333333,0.0,0.0,65244618499.0,0.613,442000000.0,1858660302322.256,61.19,39901515879.65954,93605.45230873208,606.1742820090113,50,5484.77001953125,99.29000091552734,26.469999313354492,3332.0,863768066.2114046,19855359.375,14035201954.66458
2025-04-25,93954.25,95768.390625,92898.59375,94720.5,40915232364.0,87368.05131897843,86662.2949855894,85217.57586424539,69.17138270286387,2424.73591574507,1043.2760508728734,1381.4598648721967,94.31368602645531,95.33878786895131,95685.81087064264,74659.44069185735,85172.62578125,0.24686769940365114,3220.813661028878,38330300569.74999,1.0674383387509885,1,1,1,1,0,0,0,-0.46,9.909,24.3988,0,HOLD,60,Greed,-0.0033766666666666667,0.0,0.0,66058230141.0,0.648,380000000.0,1864298110563.3408,61.28586603232724,30031246761.093452,93872.81422867288,602.1970676660677,50,5525.2099609375,99.47000122070312,24.84000015258789,3282.39990234375,882146110.1733494,19855753.125,17332578422.84961
2025-04-26,94714.6484375,95251.359375,93927.25,94646.9296875,17612825123.0,88061.27783026619,86975.41791507609,85311.40028039718,68.92982728630851,2682.6565686738177,1371.1521544330622,1311.5044142407555,93.11411934078916,94.59254575173816,96782.63340159673,75205.86269215327,85994.248046875,0.2509094642897753,3085.3347834553865,37396199139.1,0.47097901734576875,1,1,1,1,0,0,0,-0.4645,8.6279,22.3053,1,HOLD,65,Greed,0.0020366666666666667,0.0,0.0,68049919862.0,0.579,,1882121595175.8462,60.5,39336184715.04292,94773.11200643536,600.1913883958081,50,,,,,814759948.9795519,19856346.875,4555887933.739448
2025-04-27,94660.90625,95301.203125,93665.3984375,93754.84375,18090367764.0,88603.52220357418,87241.27775173978,85395.4146432788,65.92361190011836,2782.9960189037665,1653.520927327203,1129.4750915765635,89.08064595320835,92.16948377348427,97547.59737754677,75892.84949745322,86720.2234375,0.24970816519747913,2981.7969194585735,33737596277.95,0.5362079626230926,1,1,1,1,0,0,0,2.9198,11.1087,20.8685,1,HOLD,61,Greed,0.0029063333333333333,0.0,0.0,65970483044.0,0.665,,1879131951239.1846,61.137863948643,15445392739.787264,94644.06637120107,607.8085377229048,50,,,,,827011978.2875152,19856740.625,3888393605.9005857
2025-04-28,93755.3046875,95598.4921875,92860.8046875,94978.75,32363449569.0,89210.68675561473,87544.70803598527,85490.77121399244,67.98648452700692,2927.5280409482657,1908.3223500514155,1019.2056908968502,89.68992837038351,90.62823122146034,97898.83395107785,77412.29261142212,87655.56328124998,0.23371638459413008,2964.3605323543898,32940039218.95,0.9824957813159404,1,1,1,1,0,0,0,2.0334,9.0132,18.4759,1,HOLD,54,Neutral,0.0009216666666666667,0.0,0.0,63706744594.0,0.711,591200000.0,1862772247122.064,60.91,15926259371.057959,93809.33781968223,603.5371460135477,50,5528.75,99.01000213623047,25.149999618530273,3332.5,863768066.2114046,19857134.375,11534611913.428812
2025-04-29,94981.859375,95485.4140625,93796.6328125,94284.7890625,25806129921.0,89693.93459436571,87809.02493898585,85578.27387915172,65.5629516779741,2952.044529975159,2117.0667860361646,834.9777439389945,88.71996176320943,89.16351202893375,98599.50883987041,77882.70131637958,88241.105078125,0.23477502355788762,2873.2477264719337,30019664363.100006,0.8596408543701355,1,1,1,1,0,0,0,1.7044,10.0333,21.1411,1,HOLD,60,Greed,0.0013713333333333331,0.0,0.0,64296226684.0,0.689,172800000.0,1887067388174.3481,61.29472940946372,31913814736.53902,95030.60645474444,606.1285517158251,50,5560.830078125,99.23999786376953,24.170000076293945,3318.800048828125,894398139.4813126,19857528.125,12682042160.758211
2025-04-30,94286.46875,95249.3203125,92979.640625,94207.3125,28344679831.0,90123.78010918802,88059.93817667267,85664.13495995618,65.28315185119295,2931.4306057942595,2279.9395499877837,651.4910558064757,89.688703793937,89.3661979758433,98815.34416679828,79124.98317695173,88970.16367187501,0.2213142044164971,2830.1357236882245,29200998323.000004,0.9706750268423004,1,1,1,1,0,0,0,0.1153,9.8527,22.1475,1,HOLD,56,Greed,0.004095666666666667,0.0,0.0,62636090931.0,0.689,-56300000.0,1870818389258.4038,61.47,25882629766.278946,94256.35946318062,600.5889575399475,50,5569.06005859375,99.47000122070312,24.700000762939453,3305.0,808633934.3255703,19858118.75,8415953464.653325
2025-05-01,94212.859375,97437.9609375,94153.6328125,96492.3359375,32875889623.0,90730.30923569393,88390.62044180316,85771.87825326507,69.42723668011108,3064.1545507431874,2436.7825501388643,627.3720006043231,89.42490298648848,89.27785618121163,99650.31671107728,79598.76063267271,89624.538671875,0.22372841607381047,2862.578038067637,28761953865.200005,1.1430339460622518,1,1,1,1,0,0,0,-1.8077,6.9423,18.2907,0,HOLD,53,Neutral,-0.004345333333333334,0.0,0.0,62215578761.0,0.775,422500000.0,1871350362569.0933,61.33796881380894,26541700309.366146,94235.75331048167,599.6302002732988,50,5604.14013671875,100.25,24.600000381469727,3210.0,827011978.2875152,19858512.5,8742561243.010767
2025-05-02,96494.96875,97905.8984375,96375.9453125,96910.0703125,26421924677.0,91318.85790967547,88724.71651516382,85882.706034949,70.129223721111,3166.544947204675,2582.7350295520264,583.8099176526484,90.94568078120102,90.01976252054216,100516.2647051762,79895.10873232377,90205.68671874999,0.22860150754294023,2767.3905442770915,28870147143.850002,0.9151988226921272,1,1,1,1,0,1,0,-0.111,9.84,18.6956,0,HOLD,67,Greed,-0.004046333333333333,0.0,0.0,66915118495.0,0.571,674900000.0,1914884389769.3945,60.7,30207566405.468834,96426.94522273027,599.5796914410877,50,5686.669921875,100.0,22.68000030517578,3231.89990234375,974036329.9830736,19858906.25,10365219305.55276
2025-05-03,96904.6328125,96943.8828125,95821.2890625,95891.796875,15775154889.0,91754.37590637304,89005.77849005935,85982.29897863111,66.1424328971486,3129.449571102363,2692.077937862094,437.3716332402687,90.45537847837502,90.27532074868817,100944.9332410757,80687.12222767428,90816.02773437499,0.22306427090879682,2649.905058971585,28219055647.450005,0.5590249045214066,1,1,1,1,0,0,0,1.1894,10.1306,22.5307,0,HOLD,65,Greed,0.0017373333333333331,0.0,0.0,66957347043.0,0.616,,1923251765866.1472,61.602046619786485,23276376191.483967,96855.5681343944,601.3244678537958,25,,,,,999957994.4593519,19859303.125,5780366401.056679
2025-05-04,95877.1875,96318.921875,94173.4296875,94315.9765625,18198688416.0,91998.33787362323,89214.0215517237,86065.22114364474,60.41817750562189,2939.016535596529,2741.4656574089813,197.55087818754782,83.42045365861127,88.27383763939577,101096.64702765759,81512.76703484239,91304.70703124999,0.2144892703736776,2613.875568152186,27424451579.4,0.6635935221278965,1,1,1,1,0,0,0,9.4634,13.2269,23.7211,1,HOLD,64,Greed,0.003124333333333333,0.0,0.0,64966094706.0,0.713,,1904894886394.57,62.18,13797554863.642815,95922.86842404422,599.2468842902798,25,,,,,823060870.7158544,19859896.875,2688789794.2843966
